Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Palimanan,Beras Medium,2026-07-10,13500.0
Pasar Palimanan,Beras Medium,2026-07-11,13500.0
Pasar Palimanan,Beras Medium,2026-07-12,13500.0
Pasar Palimanan,Beras Medium,2026-07-13,13500.0
Pasar Palimanan,Beras Medium,2026-07-14,13500.0
Pasar Palimanan,Beras Medium,2026-07-15,13500.0
Pasar Palimanan,Beras Medium,2026-07-16,13500.0
Pasar Palimanan,Beras Medium,2026-07-17,13500.0
Pasar Palimanan,Beras Premium II,2026-07-04,16000.0
Pasar Palimanan,Beras Premium II,2026-07-05,16000.0
Pasar Palimanan,Beras Premium II,2026-07-06,16000.0
Pasar Palimanan,Beras Premium II,2026-07-07,16000.0
Pasar Palimanan,Beras Premium II,2026-07-08,16000.0
Pasar Palimanan,Beras Premium II,2026-07-09,16000.0
Pasar Palimanan,Beras Premium II,2026-07-10,16000.0
Pasar Palimanan,Beras Premium II,2026-07-11,16000.0
Pasar Palimanan,Beras Premium II,2026-07-12,16000.0
Pasar Palimanan,Beras Premium II,2026-07-13,16000.0
Pasar Palimanan,Beras Premium II,2026-07-14,16000.0
Pasar Palimanan,Beras Premium II,2026-07-15,16000.0
Pasar Palimanan,Beras Premium II,2026-07-16,16000.0
Pasar Palimanan,Beras Premium II,2026-07-17,16000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-04,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-05,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-06,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-07,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-08,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-09,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-10,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-11,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-12,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-13,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-14,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-15,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-16,20000.0
Pasar Palimanan,Besi Beton 10 mm,2026-07-17,20000.0
Pasar Palimanan,Beras Premium Super,2026-07-04,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-05,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-06,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-07,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-08,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-09,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-10,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-11,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-12,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-13,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-14,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-15,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-16,16000.0
Pasar Palimanan,Beras Premium Super,2026-07-17,16000.0
Pasar Palimanan,Cakra Kembar,2026-07-04,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-05,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-06,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-07,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-08,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-09,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-10,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-11,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-12,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-13,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-14,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-15,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-16,10000.0
Pasar Palimanan,Cakra Kembar,2026-07-17,10000.0
Pasar Palimanan,Buncis,2026-07-04,19500.0
Pasar Palimanan,Buncis,2026-07-05,18000.0
Pasar Palimanan,Buncis,2026-07-06,17500.0
Pasar Palimanan,Buncis,2026-07-07,17500.0
Pasar Palimanan,Buncis,2026-07-08,17500.0
Pasar Palimanan,Buncis,2026-07-09,17000.0
Pasar Palimanan,Buncis,2026-07-10,16500.0
Pasar Palimanan,Buncis,2026-07-11,16000.0
Pasar Palimanan,Buncis,2026-07-12,16000.0
Pasar Palimanan,Buncis,2026-07-13,16500.0
Pasar Palimanan,Buncis,2026-07-14,17000.0
Pasar Palimanan,Buncis,2026-07-15,17000.0
Pasar Palimanan,Buncis,2026-07-16,17500.0
Pasar Palimanan,Buncis,2026-07-17,18000.0
Pasar Palimanan,Cabe Hijau,2026-07-04,18000.0
Pasar Palimanan,Cabe Hijau,2026-07-05,18000.0
Pasar Palimanan,Cabe Hijau,2026-07-06,18500.0
Pasar Palimanan,Cabe Hijau,2026-07-07,18500.0
Pasar Palimanan,Cabe Hijau,2026-07-08,19000.0
Pasar Palimanan,Cabe Hijau,2026-07-09,18500.0
Pasar Palimanan,Cabe Hijau,2026-07-10,18500.0
Pasar Palimanan,Cabe Hijau,2026-07-11,18500.0
Pasar Palimanan,Cabe Hijau,2026-07-12,18500.0
Pasar Palimanan,Cabe Hijau,2026-07-13,18500.0
Pasar Palimanan,Cabe Hijau,2026-07-14,19000.0
Pasar Palimanan,Cabe Hijau,2026-07-15,19000.0
Pasar Palimanan,Cabe Hijau,2026-07-16,19000.0
Pasar Palimanan,Cabe Hijau,2026-07-17,19500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-04,30000.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-05,30000.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-06,30500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-07,30000.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-08,30500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-09,30000.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-10,30500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-11,30500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-12,30500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-13,31500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-14,31000.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-15,31000.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-16,30500.0
Pasar Palimanan,Cabe Merah Biasa,2026-07-17,31000.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-04,30500.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-05,30500.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-06,30500.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-07,31000.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-08,31000.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-09,31500.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-10,33000.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-11,36000.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-12,38500.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-13,39000.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-14,40500.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-15,41000.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-16,40500.0
Pasar Palimanan,Cabe Merah Keriting,2026-07-17,39000.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-04,35000.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-05,35000.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-06,34500.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-07,34000.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-08,34000.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-09,35000.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-10,34500.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-11,35500.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-12,35000.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-13,35500.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-14,35500.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-15,35500.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-16,35500.0
Pasar Palimanan,Cabe Rawit Hijau,2026-07-17,33500.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-04,63500.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-05,63000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-06,64000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-07,61000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-08,62000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-09,60500.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-10,60000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-11,59000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-12,57000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-13,56000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-14,54000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-15,56000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-16,57000.0
Pasar Palimanan,Cabe Rawit Merah,2026-07-17,54500.0
Pasar Palimanan,Cumi Asin,2026-07-04,110500.0
Pasar Palimanan,Cumi Asin,2026-07-05,111000.0
Pasar Palimanan,Cumi Asin,2026-07-06,112000.0
Pasar Palimanan,Cumi Asin,2026-07-07,110500.0
Pasar Palimanan,Cumi Asin,2026-07-08,102500.0
Pasar Palimanan,Cumi Asin,2026-07-09,104000.0
Pasar Palimanan,Cumi Asin,2026-07-10,101500.0
Pasar Palimanan,Cumi Asin,2026-07-11,101000.0
Pasar Palimanan,Cumi Asin,2026-07-12,95500.0
Pasar Palimanan,Cumi Asin,2026-07-13,95000.0
Pasar Palimanan,Cumi Asin,2026-07-14,87000.0
Pasar Palimanan,Cumi Asin,2026-07-15,95000.0
Pasar Palimanan,Cumi Asin,2026-07-16,98000.0
Pasar Palimanan,Cumi Asin,2026-07-17,99000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-04,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-05,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-06,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-07,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-08,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-09,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-10,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-11,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-12,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-13,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-14,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-15,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-16,30000.0
Pasar Palimanan,Daging Ayam Broiler,2026-07-17,30000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-04,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-05,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-06,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-07,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-08,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-09,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-10,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-11,59500.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-12,58500.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-13,58000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-14,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-15,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-16,60000.0
Pasar Palimanan,Daging Ayam Kampung,2026-07-17,60000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-04,119500.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-05,119500.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-06,120000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-07,120000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-08,119000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-09,120000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-10,120000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-11,119500.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-12,119000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-13,118500.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-14,117500.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-15,120000.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-16,119500.0
Pasar Palimanan,Daging Sapi Kw 2,2026-07-17,120000.0
Pasar Palimanan,Garam Beryodium,2026-07-04,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-05,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-06,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-07,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-08,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-09,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-10,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-11,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-12,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-13,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-14,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-15,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-16,20000.0
Pasar Palimanan,Garam Beryodium,2026-07-17,20000.0
Pasar Palimanan,Daging Kambing,2026-07-04,70000.0
Pasar Palimanan,Daging Kambing,2026-07-05,70000.0
Pasar Palimanan,Daging Kambing,2026-07-06,70000.0
Pasar Palimanan,Daging Kambing,2026-07-07,70000.0
Pasar Palimanan,Daging Kambing,2026-07-08,70000.0
Pasar Palimanan,Daging Kambing,2026-07-09,70000.0
Pasar Palimanan,Daging Kambing,2026-07-10,70000.0
Pasar Palimanan,Daging Kambing,2026-07-11,70000.0
Pasar Palimanan,Daging Kambing,2026-07-12,70000.0
Pasar Palimanan,Daging Kambing,2026-07-13,70000.0
Pasar Palimanan,Daging Kambing,2026-07-14,70000.0
Pasar Palimanan,Daging Kambing,2026-07-15,70000.0
Pasar Palimanan,Daging Kambing,2026-07-16,70000.0
Pasar Palimanan,Daging Kambing,2026-07-17,70000.0
Pasar Palimanan,Gas Elpiji,2026-07-04,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-05,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-06,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-07,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-08,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-09,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-10,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-11,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-12,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-13,21000.0
Pasar Palimanan,Gas Elpiji,2026-07-14,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-15,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-16,20000.0
Pasar Palimanan,Gas Elpiji,2026-07-17,20000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-04,150500.0
Pasar Palimanan,Daging Sapi Murni,2026-07-05,151500.0
Pasar Palimanan,Daging Sapi Murni,2026-07-06,152000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-07,151500.0
Pasar Palimanan,Daging Sapi Murni,2026-07-08,152000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-09,152000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-10,152500.0
Pasar Palimanan,Daging Sapi Murni,2026-07-11,152000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-12,152000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-13,151500.0
Pasar Palimanan,Daging Sapi Murni,2026-07-14,150500.0
Pasar Palimanan,Daging Sapi Murni,2026-07-15,151000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-16,151000.0
Pasar Palimanan,Daging Sapi Murni,2026-07-17,151000.0
Pasar Palimanan,Gula Batu,2026-07-04,20000.0
Pasar Palimanan,Gula Batu,2026-07-05,20000.0
Pasar Palimanan,Gula Batu,2026-07-06,20000.0
Pasar Palimanan,Gula Batu,2026-07-07,20000.0
Pasar Palimanan,Gula Batu,2026-07-08,20000.0
Pasar Palimanan,Gula Batu,2026-07-09,20000.0
Pasar Palimanan,Gula Batu,2026-07-10,20000.0
Pasar Palimanan,Gula Batu,2026-07-11,20000.0
Pasar Palimanan,Gula Batu,2026-07-12,20000.0
Pasar Palimanan,Gula Batu,2026-07-13,20000.0
Pasar Palimanan,Gula Batu,2026-07-14,20000.0
Pasar Palimanan,Gula Batu,2026-07-15,20000.0
Pasar Palimanan,Gula Batu,2026-07-16,20000.0
Pasar Palimanan,Gula Batu,2026-07-17,20000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-04,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-05,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-06,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-07,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-08,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-09,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-10,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-11,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-12,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-13,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-14,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-15,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-16,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-07-17,17000.0
Pasar Palimanan,Gula Impor,2026-07-04,18000.0
Pasar Palimanan,Gula Impor,2026-07-05,18000.0
Pasar Palimanan,Gula Impor,2026-07-06,18000.0
Pasar Palimanan,Gula Impor,2026-07-07,18000.0
Pasar Palimanan,Gula Impor,2026-07-08,18000.0
Pasar Palimanan,Gula Impor,2026-07-09,18000.0
Pasar Palimanan,Gula Impor,2026-07-10,18000.0
Pasar Palimanan,Gula Impor,2026-07-11,18000.0
Pasar Palimanan,Gula Impor,2026-07-12,18000.0
Pasar Palimanan,Gula Impor,2026-07-13,18000.0
Pasar Palimanan,Gula Impor,2026-07-14,18000.0
Pasar Palimanan,Gula Impor,2026-07-15,18000.0
Pasar Palimanan,Gula Impor,2026-07-16,18000.0
Pasar Palimanan,Gula Impor,2026-07-17,18000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-04,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-05,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-06,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-07,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-08,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-09,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-10,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-11,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-12,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-13,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-14,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-15,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-16,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-07-17,24000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-04,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-05,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-06,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-07,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-08,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-09,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-10,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-11,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-12,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-13,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-14,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-15,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-16,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-07-17,16000.0
Pasar Palimanan,Gula Merah,2026-07-04,18000.0
Pasar Palimanan,Gula Merah,2026-07-05,18000.0
Pasar Palimanan,Gula Merah,2026-07-06,18000.0
Pasar Palimanan,Gula Merah,2026-07-07,18000.0
Pasar Palimanan,Gula Merah,2026-07-08,18000.0
Pasar Palimanan,Gula Merah,2026-07-09,18000.0
Pasar Palimanan,Gula Merah,2026-07-10,18000.0
Pasar Palimanan,Gula Merah,2026-07-11,17500.0
Pasar Palimanan,Gula Merah,2026-07-12,17000.0
Pasar Palimanan,Gula Merah,2026-07-13,17000.0
Pasar Palimanan,Gula Merah,2026-07-14,17000.0
Pasar Palimanan,Gula Merah,2026-07-15,17000.0
Pasar Palimanan,Gula Merah,2026-07-16,16500.0
Pasar Palimanan,Gula Merah,2026-07-17,17000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-04,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-05,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-06,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-07,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-08,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-09,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-10,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-11,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-12,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-13,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-14,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-15,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-16,19000.0
Pasar Palimanan,Gula Pasir lokal,2026-07-17,19000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-04,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-05,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-06,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-07,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-08,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-09,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-10,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-11,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-12,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-13,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-14,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-15,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-16,10000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-07-17,10000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-04,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-05,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-06,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-07,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-08,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-09,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-10,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-11,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-12,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-13,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-14,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-15,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-16,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-07-17,120000.0
Pasar Palimanan,Ikan Bandeng,2026-07-04,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-05,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-06,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-07,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-08,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-09,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-10,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-11,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-12,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-13,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-14,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-15,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-16,35000.0
Pasar Palimanan,Ikan Bandeng,2026-07-17,35000.0
Pasar Palimanan,Ikan Kembung,2026-07-04,35000.0
Pasar Palimanan,Ikan Kembung,2026-07-05,35000.0
Pasar Palimanan,Ikan Kembung,2026-07-06,34500.0
Pasar Palimanan,Ikan Kembung,2026-07-07,34500.0
Pasar Palimanan,Ikan Kembung,2026-07-08,32000.0
Pasar Palimanan,Ikan Kembung,2026-07-09,32500.0
Pasar Palimanan,Ikan Kembung,2026-07-10,33000.0
Pasar Palimanan,Ikan Kembung,2026-07-11,32000.0
Pasar Palimanan,Ikan Kembung,2026-07-12,31500.0
Pasar Palimanan,Ikan Kembung,2026-07-13,35000.0
Pasar Palimanan,Ikan Kembung,2026-07-14,35000.0
Pasar Palimanan,Ikan Kembung,2026-07-15,35000.0
Pasar Palimanan,Ikan Kembung,2026-07-16,35000.0
Pasar Palimanan,Ikan Kembung,2026-07-17,35000.0
Pasar Palimanan,Ikan Mas,2026-07-04,30000.0
Pasar Palimanan,Ikan Mas,2026-07-05,30000.0
Pasar Palimanan,Ikan Mas,2026-07-06,30000.0
Pasar Palimanan,Ikan Mas,2026-07-07,30000.0
Pasar Palimanan,Ikan Mas,2026-07-08,30000.0
Pasar Palimanan,Ikan Mas,2026-07-09,30000.0
Pasar Palimanan,Ikan Mas,2026-07-10,30000.0
Pasar Palimanan,Ikan Mas,2026-07-11,30000.0
Pasar Palimanan,Ikan Mas,2026-07-12,30000.0
Pasar Palimanan,Ikan Mas,2026-07-13,30000.0
Pasar Palimanan,Ikan Mas,2026-07-14,30000.0
Pasar Palimanan,Ikan Mas,2026-07-15,30000.0
Pasar Palimanan,Ikan Mas,2026-07-16,30000.0
Pasar Palimanan,Ikan Mas,2026-07-17,30000.0
Pasar Palimanan,Jagung Manis,2026-07-04,9500.0
Pasar Palimanan,Jagung Manis,2026-07-05,9500.0
Pasar Palimanan,Jagung Manis,2026-07-06,9500.0
Pasar Palimanan,Jagung Manis,2026-07-07,9500.0
Pasar Palimanan,Jagung Manis,2026-07-08,9500.0
Pasar Palimanan,Jagung Manis,2026-07-09,9500.0
Pasar Palimanan,Jagung Manis,2026-07-10,9500.0
Pasar Palimanan,Jagung Manis,2026-07-11,9500.0
